date,headline
17/07/2020,"COVID-19 guidelines: FG probes Fintiri, Yari, publisher "
17/07/2020,Endometrium abnormality as a cause of infertility 
17/07/2020,"Embrace telemedicine, expert advises healthcare providers "
17/07/2020,Bayern star Thiago Alcantara set to join Liverpool 
17/07/2020,Akinola hat-trick lifts Toronto over Thierry Henry’s Montreal 
17/07/2020,Messi predicts Champions League failure if Barca fail to change 
18/07/2020,"NAF opens investigation into Arotile’s death, two suspects held "
18/07/2020,I did plastic surgeries to enhance my flat buttocks –Cossy Ojiakor 
18/07/2020,"Auntie made me drink ‘toilet water’, burnt my private parts with lighter — Kaduna girl, 14, allegedly tortured by deaconess "
18/07/2020,"So This Happened (Ep 48) reviews kid hero who saved sister from dogs, missing Lagos nurse found in Osun hotel "
18/07/2020,VIDEO: Tanker accident causes gridlock on Lagos-Ibadan Expressway 
18/07/2020,VIDEO: Newly born abandoned in Ogun 
18/07/2020,"Outrage as Dangote truck kills one, injures three in Ogun "
18/07/2020,Three die in Minna road crash 
18/07/2020,Fire guts petrol-laden tanker in Lagos 
18/07/2020,"Factory worker kills mate over N13m, steals N2.2m from account "
18/07/2020,Three policemen chasing hoodlums drown in Oyo 
18/07/2020,Woman allegedly commits suicide after fighting with husband 
18/07/2020,Family seeks help for seven-year-old girl with twisted neck 
18/07/2020,Abandoned twins found dead in Calabar dustbin 
18/07/2020,"I received N500, food for killing six persons — Ibadan suspect "
18/07/2020,Ekiti PDP crisis: Fayose-backed exco wins as court dismisses pro-Olujimi’s suit 
18/07/2020,"Gov Poll: Few days to primary, Ondo APC still in turbulence "
18/07/2020,APC lawmaker under fire for abusing Buhari 
18/07/2020,NASS gets new clerks as commission retires Sani-Omolori 
18/07/2020,"Edo election: 35 parties collapse structure, support Obaseki  "
18/07/2020,Ondo primary: Aspirants don’t dictate to party —Yahaya Bello 
18/07/2020,Senate seeks four-month ban for VIPs flouting airport protocols 
18/07/2020,"NIWA, LASWA issue new guidelines to boat operators "
18/07/2020,"Nigeria’s inflation rises to 12.56%, food prices surge "
18/07/2020,Downstream oil sector needs favourable policies — FBNQuest 
18/07/2020,Operators move to halt building collapses nationwide 
18/07/2020,FG inaugurates WTO campaign team for Okonjo-Iweala 
18/07/2020,"COVID-19 guidelines: FG probes Fintiri, Yari, publisher "
18/07/2020,Endometrium abnormality as a cause of infertility 
18/07/2020,"Embrace telemedicine, expert advises healthcare providers "
18/07/2020,Former Man Utd forward Dawson dies at 80 
18/07/2020,"Forget revenge talk against Man Utd, Lampard tells Chelsea "
18/07/2020,"Unpaid salaries: Our families are suffering, laments Ilechukwu "
19/07/2020,Buhari extends NSCDC CGs tenure by sixmonths
19/07/2020,"2020 UTME: Admission exercise begins August 21, says JAMB"
19/07/2020,Falana lauds Wike for preventing ex-NDDC MDs arrest
19/07/2020,"FG, states, LGs share N651.18bn in June"
19/07/2020,"Ill return Edo to APC, says Oshiomhole"
19/07/2020,Messi score brace as Barca thrash Alaves
19/07/2020,Spurs dent Leicesters Champions League hopes
19/07/2020,15 soldiers feared killed in Katsina ambush
19/07/2020,Dont bury Arotile until after investigation Adegboruwa
19/07/2020,EPL: Southampton push Bournemouth closer to relegation
19/07/2020,Ligue 1: Monaco confirm coach Morenos exit
19/07/2020,"[UPDATED] Arotile: NAF releases findings, names driver, transfers case to police"
19/07/2020,"[BREAKING] Arotile: NAF releases findings, names driver, transfers case to police"
19/07/2020,"EPL: Huddersfield sack manager, Cowley"
19/07/2020,"I made Akeredolu, APC win 2016 election Deputy gov"
19/07/2020,"Foreign Affairs minister, Onyeama, contracts COVID-19"
19/07/2020,"Buhari congratulates ex-minister, Jemibewon, at 80"
19/07/2020,Five killed in Sierra Leone riot
19/07/2020,"NDDC: SERAP asks Buhari to suspend Akpabio, set up panel"
19/07/2020,COVID-19: 134 Nigerians return home from Sudan
19/07/2020,"VIDEO: Ron Kenoly, TY Bello, Tope Alabi, others perform at Ibidun Ighodalos posthumous 40th birthday"
19/07/2020,"Three dead, many injured in Canadian glacier accident"
19/07/2020,Explosion rocks Iran power plant
19/07/2020,Osun records four new COVID-19 cases
19/07/2020,NNPC suffers 47% drop in petrol sales revenue
19/07/2020,"Dont be angry with me, Im talking to my children, Adeboye replies critics"
19/07/2020,Victims played with grenade before explosion Katsina police
19/07/2020,"[VIDEO] Magus pastor speaks: Ibrahim Magu is my son, I cant deny him"
19/07/2020,CCTV reveals Gokada founders ex-PA buying electric saw
19/07/2020,Police abandoned my husband in hospital after shooting him Wife of estate valuer shot by Oyo cops
19/07/2020,"Four dead, five injured in Cambodian gas explosion"
19/07/2020,COVID-19: UK PM gives condition for fresh total lockdown
19/07/2020,Two killed as gunmen attack Johannesburg airport
19/07/2020,28 football club members contract COVID-19 in Zambia
19/07/2020,My sister died from infection contracted during Dr Anus surgery Relative
19/07/2020,"I would not wish civil war experience for my enemy Nwosu, 81-year-old Imo monarch"
19/07/2020,"Reserving NBA presidency for SANs not constitutional Obiagwu, SAN"
19/07/2020,The best chefs are men Mike Abdul
19/07/2020,"As kid, I scavenged my village for scraps, to make gadgets Varsity student who built hybrid generator"
19/07/2020,Evaluating the Adesina era at AfDB
19/07/2020,Mortality rate among pregnant women with sickle cell anaemia reducing Expert
19/07/2020,Akpabios uncommon misogyny
19/07/2020,The medicinal values of scent leaf (Ocimum gratissimum)
19/07/2020,The meaning of community transmission
19/07/2020,"I couldnt stand seeing my wife give birth Habila, Dogaras ex-aide"
19/07/2020,NCC licenses 18 new ISPs in six months
19/07/2020,"[VIDEO] Roadblock sermon: Bribe-seeking policeman claims God supports robbery, stealing"
19/07/2020,"Blogger, others threatening to stone me to death Doctor whose patient died after cosmetic surgery"
19/07/2020,Ondo poll: PDP chieftain asks court to disqualify deputy gov
19/07/2020,"As rape assumes epidemic proportions nationally, mental health experts speak on why men rape"
19/07/2020,"Ondo: Over 4,500 delegates for APC, PDP primaries this week"
19/07/2020,"Consider your safety, senior physicians warn 58 UK-bound doctors"
19/07/2020,Conceiving six months after CS may cause uterine rupture Physicians
19/07/2020,Dexamethasone: How Nigerians use COVID-19 drug for weight gain
19/07/2020,Edo/Ondo polls: INEC trains security agents to tackle vote-buying
19/07/2020,"Ekiti APC, PDP disagree over party exco"
19/07/2020,House of commotion: Buharis appointees and the endless battles from within
19/07/2020,Edo poll: INEC releases final list of gov candidates
19/07/2020,NDDC: Whom shall we trust
20/07/2020,We gave indigenes N340m to help inspectors ‘identify’ projects – NDDC director 
20/07/2020,"Pondei has been sick for two weeks, says NDDC  "
20/07/2020,Ex-NDDC MD Nunieh has no NYSC certificate – Akpabio  
20/07/2020,"VIDEO: Members of the National Assembly, the greatest beneficiaries of contracts from the NDDC – Akpabio "
20/07/2020,VIDEO: Acting NDDC boss collapses during House hearing 
20/07/2020,"VIDEO: Ngozi Okonjo-Iweala, others share vision for World Trade Organisation "
20/07/2020,Police arrest suspected killer cop in Abia 
20/07/2020,Outrage as Indian college hires guards to beat up Nigerian student 
20/07/2020,32-year-old man commits suicide in Lagos 
20/07/2020,"Hoodlums arrested after robbing Anambra businessman of dollars, Euro "
20/07/2020,Delta prince arrested over alleged murder 
20/07/2020,Three Fulani teenagers arrested for Ogun highway robbery 
20/07/2020,Ondo woman conspires with lover to kill ex-boyfriend 
20/07/2020,Youths set ablaze suspected kidnapper’s house in Ondo 
20/07/2020,"Market demolition: Enugu traders accuse police, LG chair of intimidation "
20/07/2020,APC primary: Two more aspirants step down for Akeredolu 
20/07/2020,APC primary: I’ve lost confidence in process —Kekemeke 
20/07/2020,"Ondo: APC primary’ll hold today, Bello insists as Abraham pulls out "
20/07/2020,"We must return Edo to APC, says Oshiomhole "
20/07/2020,COVID-19 stopping Russian engineers to work on Ajaokuta – Administrator 
20/07/2020,I won 2016 election for Akeredolu –Deputy gov 
20/07/2020,CBN retains benchmark interest rate at 12.5% 
20/07/2020,"Lockdown, physical distancing almost shut down economy – FG "
20/07/2020,Investment commitment dipped by $10.9bn in H1 – NIPC 
20/07/2020,AMCON develops strategies to recover N5tn debt 
20/07/2020,Eti-Osa isolation centre set for closure 
20/07/2020,"FG, states, LGs’ borrowing from banks hits N954.27bn "
20/07/2020,Unregulated online drug stores may compound Nigeria’s supply chain —PCN registrar 
20/07/2020,"Consider your safety, senior physicians warn 58 UK-bound doctors "
20/07/2020,Conceiving six months after CS can cause uterine rupture —Physicians 
20/07/2020,McGregor doesn’t want to fight me —Usman 
20/07/2020,"Nigerian Bordeaux forward, Kalu, tests positive for COVID-19 "
20/07/2020,EPL: Villians target survival against Gunners 
20/07/2020,Nigerians’ Growing Love For Yoghurt Variants 
20/07/2020,Cyber Risk: Staying Aware In The Middle Of A Pandemic 
20/07/2020,Subscribe To Epunch 
21/07/2020,"Senate in emergency closed session over 774, 000 jobs "
21/07/2020,"Buhari, Jonathan meet inside Aso Rock "
21/07/2020,"NDDC controversial probe: More drama as MD faints at hearing, Reps, Akpabio clash, exchange words "
21/07/2020,"VIDEO: NDDC officials paid themselves, monies meant for students – Kolawole Johnson "
21/07/2020,"VIDEO: Members of the National Assembly, the greatest beneficiaries of contracts from the NDDC – Akpabio "
21/07/2020,VIDEO: Acting NDDC boss collapses during House hearing 
21/07/2020,Gunmen kidnap Catholic priest in Enugu 
21/07/2020,Man in court for stealing policeman’s motorcycle 
21/07/2020,Nigerian entrepreneur commits suicide over rape accusation in US 
21/07/2020,Osun man jailed one month for stealing plantain 
21/07/2020,Mob kills suspected car snatcher in Delta 
21/07/2020,Police arrest motorcycle thieves in Ogun 
21/07/2020,"Gunmen attack Akwa Ibom communities, kill two, abduct one "
21/07/2020,Road users excited as Ekiti reconstructed bridge reopens 
21/07/2020,"Community decries lack of power supply, seeks Abiodun’s intervention "
21/07/2020,"774,000 jobs: Senate asks NDE to take over recruitment from Keyamo "
21/07/2020,"Alaibe’s congratulatory message insulting, unacceptable – Diri "
21/07/2020,"PDP primary: Ondo deputy gov not a threat, says Jegede "
21/07/2020,Oath taking in viral video unsettles Ekiti PDP 
21/07/2020,Britain didn’t manipulate 1959 general elections –Yakasai 
21/07/2020,"Akeredolu beats seven contenders, wins APC ticket for Oct poll "
21/07/2020,"Nigeria’s rating suffers blow from COVID-19, oil shock – Fitch "
21/07/2020,"Compensation list from Taraba stalls 3,050MW Mambilla project "
21/07/2020,Forex uncertainty worries businesses as CBN retains 12.5% interest rate 
21/07/2020,NNPC raises August selling prices of crude oil 
21/07/2020,"Healthcare intervention gulps N26.28bn, says CBN "
21/07/2020,Access Bank completes acquisition of Kenyan bank 
21/07/2020,Unregulated online drug stores may compound Nigeria’s supply chain —PCN registrar 
21/07/2020,"Consider your safety, senior physicians warn 58 UK-bound doctors "
21/07/2020,Conceiving six months after CS can cause uterine rupture —Physicians 
21/07/2020,Bittersweet tales for Nigerians as European season ends 
21/07/2020,Deportivo relegated in Spain after COVID-19 scare 
21/07/2020,"Record-breaking Ronaldo extraordinary, says Sarri "
21/07/2020,Nigerians’ Growing Love For Yoghurt Variants 
21/07/2020,Cyber Risk: Staying Aware In The Middle Of A Pandemic 
21/07/2020,Subscribe To Epunch 
